"","building_code","city_code","season","ground_max","roof_max","gr","sqrtgr","logground","measurement.x","wind_avg","measurement.y","temp_avg","City","Province","Type","Bld_Type","Name","Roof_Type","Slope","Size","Eave_Height","Material","Exposure","Heated","Insulated","Parapet","order","lat","long","roofflat","measurement.x.x","winter_wind","measurement.y.y","above_freeze","measurement.x.x.x","winter_wind_all","start_date.x","end_date.x","measurement.y.y.y","above_freeze_all","start_date.y","end_date.y","measurement","winter_wind_3month","start_date.x.x","end_date.x.x","winter_wind_snow","start_date.y.y","end_date.y.y","est_wind","est_wind_avg","est_temp_avg"
"232","mtqc03","mtqc",9,88.030220488816,31.645963554572,0.359489768159703,0.599574656035179,4.47768017017053,"wind",9.04254020622355,"temp",-6.76845637786019,"Montreal","QC","A",3,"11771 Obrien Blvd","Gable",27,121.88878848,NA,NA,2,1,1,0,46,45.5,-73.5,0,"wind",0.986394557823129,"temp",0.197802197802198,"wind",0.977366255144033,1958-01-02,1965-03-29,"temp",0.155322862129145,1958-01-03,1965-03-29,"wind",0.978947368421053,1958-01-02,1965-02-27,0.981781376518219,1958-01-18,1965-03-26,0.312128520999568,3.75787270379897,-0.714089636044775
"233","nbon01","nbon",2,94.50455073728,27.9449884756904,0.295699924053146,0.543782975140953,4.54864798929029,"wind",7.61980129748562,"temp",-9.6014561345571,"North Bay","ON","C",1,"US Depot","Flat",0,2113.72996608,22,NA,2,0,0,0,83,46.25,-79.5,1,"wind",0.947368421052632,"temp",0.378378378378378,"wind",0.94647201946472,1958-01-31,1967-04-27,"temp",0.10061919504644,1958-02-01,1967-04-26,"wind",0.936395759717314,1958-01-31,1967-02-28,0.956236323851203,1958-02-11,1967-03-26,0.317770350075192,3.75759489274181,-2.69714998044407
"234","nbon01","nbon",3,137.736815305672,57.313870215168,0.416111481073338,0.645067036108138,4.92534472879272,"wind",7.61980129748562,"temp",-9.6014561345571,"North Bay","ON","C",1,"US Depot","Flat",0,2113.72996608,22,NA,2,0,0,0,83,46.25,-79.5,1,"wind",0.981981981981982,"temp",0,"wind",0.94647201946472,1958-01-31,1967-04-27,"temp",0.10061919504644,1958-02-01,1967-04-26,"wind",0.936395759717314,1958-01-31,1967-02-28,0.956236323851203,1958-02-11,1967-03-26,0.317770350075192,3.75759489274181,-2.69714998044407
"235","nbon01","nbon",4,96.02096265904,33.2002660641272,0.345760604192417,0.588014119041726,4.5645665286622,"wind",7.61980129748562,"temp",-9.6014561345571,"North Bay","ON","C",1,"US Depot","Flat",0,2113.72996608,22,NA,2,0,0,0,83,46.25,-79.5,1,"wind",0.967741935483871,"temp",0.0344827586206897,"wind",0.94647201946472,1958-01-31,1967-04-27,"temp",0.10061919504644,1958-02-01,1967-04-26,"wind",0.936395759717314,1958-01-31,1967-02-28,0.956236323851203,1958-02-11,1967-03-26,0.317770350075192,3.75759489274181,-2.69714998044407
"236","nbon01","nbon",7,250.119850316384,62.574347940432,0.250177456372534,0.500177424892942,5.52194020425171,"wind",7.61980129748562,"temp",-9.6014561345571,"North Bay","ON","C",1,"US Depot","Flat",0,2113.72996608,22,NA,2,0,0,0,83,46.25,-79.5,1,"wind",0.929411764705882,"temp",0.102941176470588,"wind",0.94647201946472,1958-01-31,1967-04-27,"temp",0.10061919504644,1958-02-01,1967-04-26,"wind",0.936395759717314,1958-01-31,1967-02-28,0.956236323851203,1958-02-11,1967-03-26,0.317770350075192,3.75759489274181,-2.69714998044407
"237","nbon01","nbon",8,156.642653308272,49.586793366272,0.316559968303687,0.562636621900572,5.0539671175322,"wind",7.61980129748562,"temp",-9.6014561345571,"North Bay","ON","C",1,"US Depot","Flat",0,2113.72996608,22,NA,2,0,0,0,83,46.25,-79.5,1,"wind",0.896296296296296,"temp",0.15625,"wind",0.94647201946472,1958-01-31,1967-04-27,"temp",0.10061919504644,1958-02-01,1967-04-26,"wind",0.936395759717314,1958-01-31,1967-02-28,0.956236323851203,1958-02-11,1967-03-26,0.317770350075192,3.75759489274181,-2.69714998044407
"238","nbon01","nbon",9,239.576518777832,31.6690446220968,0.132187598282387,0.363576124466922,5.47887285967684,"wind",7.61980129748562,"temp",-9.6014561345571,"North Bay","ON","C",1,"US Depot","Flat",0,2113.72996608,22,NA,2,0,0,0,83,46.25,-79.5,1,"wind",0.946666666666667,"temp",0.0333333333333333,"wind",0.94647201946472,1958-01-31,1967-04-27,"temp",0.10061919504644,1958-02-01,1967-04-26,"wind",0.936395759717314,1958-01-31,1967-02-28,0.956236323851203,1958-02-11,1967-03-26,0.317770350075192,3.75759489274181,-2.69714998044407
"239","nbon01","nbon",10,221.481219668168,44.150841892064,0.19934350171185,0.446479004782811,5.4003377988394,"wind",7.61980129748562,"temp",-9.6014561345571,"North Bay","ON","C",1,"US Depot","Flat",0,2113.72996608,22,NA,2,0,0,0,83,46.25,-79.5,1,"wind",0.938144329896907,"temp",0.0657894736842105,"wind",0.94647201946472,1958-01-31,1967-04-27,"temp",0.10061919504644,1958-02-01,1967-04-26,"wind",0.936395759717314,1958-01-31,1967-02-28,0.956236323851203,1958-02-11,1967-03-26,0.317770350075192,3.75759489274181,-2.69714998044407
"240","nbon01","nbon",11,126.233524392824,63.955388682128,0.506643452995151,0.711788910418778,4.8381335597808,"wind",7.61980129748562,"temp",-9.6014561345571,"North Bay","ON","C",1,"US Depot","Flat",0,2113.72996608,22,NA,2,0,0,0,83,46.25,-79.5,1,"wind",0.962616822429907,"temp",0.2,"wind",0.94647201946472,1958-01-31,1967-04-27,"temp",0.10061919504644,1958-02-01,1967-04-26,"wind",0.936395759717314,1958-01-31,1967-02-28,0.956236323851203,1958-02-11,1967-03-26,0.317770350075192,3.75759489274181,-2.69714998044407
"241","nbon03","nbon",2,77.127124277392,18.488337094416,0.239712517063668,0.489604449595455,4.34545502515116,"wind",7.61980129748562,"temp",-9.6014561345571,"North Bay","ON","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,85,46.25,-79.5,1,"wind",0.947368421052632,"temp",0.378378378378378,"wind",0.94647201946472,1958-01-31,1967-04-27,"temp",0.10061919504644,1958-02-01,1967-04-26,"wind",0.936395759717314,1958-01-31,1967-02-28,0.951374207188161,1958-02-11,1967-03-27,0.317770350075192,3.75759489274181,-2.69714998044407
"242","nbon03","nbon",3,162.785562729408,50.12486128536,0.307919574960591,0.554905014358846,5.09243376861275,"wind",7.61980129748562,"temp",-9.6014561345571,"North Bay","ON","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,85,46.25,-79.5,1,"wind",0.981981981981982,"temp",0,"wind",0.94647201946472,1958-01-31,1967-04-27,"temp",0.10061919504644,1958-02-01,1967-04-26,"wind",0.936395759717314,1958-01-31,1967-02-28,0.951374207188161,1958-02-11,1967-03-27,0.317770350075192,3.75759489274181,-2.69714998044407
"243","nbon03","nbon",4,105.973514960448,47.9312306374888,0.452294430880942,0.672528386672965,4.66318920402844,"wind",7.61980129748562,"temp",-9.6014561345571,"North Bay","ON","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,85,46.25,-79.5,1,"wind",0.967741935483871,"temp",0.0344827586206897,"wind",0.94647201946472,1958-01-31,1967-04-27,"temp",0.10061919504644,1958-02-01,1967-04-26,"wind",0.936395759717314,1958-01-31,1967-02-28,0.951374207188161,1958-02-11,1967-03-27,0.317770350075192,3.75759489274181,-2.69714998044407
"244","nbon03","nbon",7,145.557600253064,48.4060527769848,0.332555996339778,0.576676682673903,4.98057188630045,"wind",7.61980129748562,"temp",-9.6014561345571,"North Bay","ON","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,85,46.25,-79.5,1,"wind",0.929411764705882,"temp",0.102941176470588,"wind",0.94647201946472,1958-01-31,1967-04-27,"temp",0.10061919504644,1958-02-01,1967-04-26,"wind",0.936395759717314,1958-01-31,1967-02-28,0.951374207188161,1958-02-11,1967-03-27,0.317770350075192,3.75759489274181,-2.69714998044407
"245","nbon03","nbon",8,161.919927856608,28.824331706912,0.178015961892214,0.421919378426986,5.0871019405494,"wind",7.61980129748562,"temp",-9.6014561345571,"North Bay","ON","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,85,46.25,-79.5,1,"wind",0.896296296296296,"temp",0.15625,"wind",0.94647201946472,1958-01-31,1967-04-27,"temp",0.10061919504644,1958-02-01,1967-04-26,"wind",0.936395759717314,1958-01-31,1967-02-28,0.951374207188161,1958-02-11,1967-03-27,0.317770350075192,3.75759489274181,-2.69714998044407
"246","nbon03","nbon",9,316.803378330048,33.1834147437064,0.104744510360416,0.323642565742542,5.75828132380402,"wind",7.61980129748562,"temp",-9.6014561345571,"North Bay","ON","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,85,46.25,-79.5,1,"wind",0.946666666666667,"temp",0.0333333333333333,"wind",0.94647201946472,1958-01-31,1967-04-27,"temp",0.10061919504644,1958-02-01,1967-04-26,"wind",0.936395759717314,1958-01-31,1967-02-28,0.951374207188161,1958-02-11,1967-03-27,0.317770350075192,3.75759489274181,-2.69714998044407
"247","nbon03","nbon",10,117.224785613032,36.6003053963336,0.312223265795973,0.55876942095642,4.76409333612375,"wind",7.61980129748562,"temp",-9.6014561345571,"North Bay","ON","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,85,46.25,-79.5,1,"wind",0.938144329896907,"temp",0.0657894736842105,"wind",0.94647201946472,1958-01-31,1967-04-27,"temp",0.10061919504644,1958-02-01,1967-04-26,"wind",0.936395759717314,1958-01-31,1967-02-28,0.951374207188161,1958-02-11,1967-03-27,0.317770350075192,3.75759489274181,-2.69714998044407
"248","nbon03","nbon",11,160.670536832048,63.404344662088,0.394623344841163,0.628190532275967,5.07935591325865,"wind",7.61980129748562,"temp",-9.6014561345571,"North Bay","ON","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,85,46.25,-79.5,1,"wind",0.962616822429907,"temp",0.2,"wind",0.94647201946472,1958-01-31,1967-04-27,"temp",0.10061919504644,1958-02-01,1967-04-26,"wind",0.936395759717314,1958-01-31,1967-02-28,0.951374207188161,1958-02-11,1967-03-27,0.317770350075192,3.75759489274181,-2.69714998044407
"249","nppe02","nppe",7,206.43764314712,52.66360406964,0.255106594256691,0.505080779931974,5.32999839656703,"wind",10.48286422638,"temp",-5.40498546725827,"National Park","PEI","A",2,"Dalvay Central Stores (unheated)","Flat",0,312.1542144,14,NA,1,0,1,NA,63,46.5,-62.75,1,"wind",0.984375,"temp",0.242424242424242,"wind",0.993135011441648,1962-12-22,1965-03-29,"temp",0.156488549618321,1962-12-05,1967-03-29,"wind",0.992857142857143,1962-12-22,1965-02-27,0.992957746478873,1963-01-26,1965-03-04,0.811231559667824,7.65501603347018,0.318737759330702
"250","nppe02","nppe",8,156.873739302056,37.6059933778536,0.239721406177769,0.48961352736395,5.0554412735322,"wind",10.48286422638,"temp",-5.40498546725827,"National Park","PEI","A",2,"Dalvay Central Stores (unheated)","Flat",0,312.1542144,14,NA,1,0,1,NA,63,46.5,-62.75,1,"wind",1,"temp",0.173913043478261,"wind",0.993135011441648,1962-12-22,1965-03-29,"temp",0.156488549618321,1962-12-05,1967-03-29,"wind",0.992857142857143,1962-12-22,1965-02-27,0.992957746478873,1963-01-26,1965-03-04,0.811231559667824,7.65501603347018,0.318737759330702
"251","nppe02","nppe",9,105.24783423012,55.955567200864,0.531655284027218,0.729146956399886,4.65631789496474,"wind",10.48286422638,"temp",-5.40498546725827,"National Park","PEI","A",2,"Dalvay Central Stores (unheated)","Flat",0,312.1542144,14,NA,1,0,1,NA,63,46.5,-62.75,1,"wind",0.9921875,"temp",0.135593220338983,"wind",0.993135011441648,1962-12-22,1965-03-29,"temp",0.156488549618321,1962-12-05,1967-03-29,"wind",0.992857142857143,1962-12-22,1965-02-27,0.992957746478873,1963-01-26,1965-03-04,0.811231559667824,7.65501603347018,0.318737759330702
"252","nppe03","nppe",7,117.945775479912,4.8496819781192,0.0411178947137888,0.202775478581087,4.77022498901822,"wind",10.48286422638,"temp",-5.40498546725827,"National Park","PEI","A",3,"Dalvay Residence","Gable",23,126.71974656,9,NA,2,1,1,NA,64,46.5,-62.75,0,"wind",0.984375,"temp",0.242424242424242,"wind",0.993135011441648,1962-12-22,1965-03-29,"temp",0.156488549618321,1962-12-05,1967-03-29,"wind",0.992857142857143,1962-12-22,1965-02-27,0.993288590604027,1963-01-24,1965-03-01,0.811231559667824,7.65501603347018,0.318737759330702
"253","nppe03","nppe",9,177.325317998512,115.273057149608,0.650065419031564,0.806266344970174,5.17798600039551,"wind",10.48286422638,"temp",-5.40498546725827,"National Park","PEI","A",3,"Dalvay Residence","Gable",23,126.71974656,9,NA,2,1,1,NA,64,46.5,-62.75,0,"wind",0.9921875,"temp",0.135593220338983,"wind",0.993135011441648,1962-12-22,1965-03-29,"temp",0.156488549618321,1962-12-05,1967-03-29,"wind",0.992857142857143,1962-12-22,1965-02-27,0.993288590604027,1963-01-24,1965-03-01,0.811231559667824,7.65501603347018,0.318737759330702
"254","nppe04","nppe",7,504.07334050904,32.6891446379384,0.0648499771976181,0.254656586794094,6.22272177436783,"wind",10.48286422638,"temp",-5.40498546725827,"National Park","PEI","A",NA,"Stanhope registration office","Flat",0,36.2321856,9,NA,1,0,1,NA,64.5,46.5,-62.75,1,"wind",0.984375,"temp",0.242424242424242,"wind",0.993135011441648,1962-12-22,1965-03-29,"temp",0.156488549618321,1962-12-05,1967-03-29,"wind",0.992857142857143,1962-12-22,1965-02-27,0.994152046783626,1963-01-24,1965-03-01,0.811231559667824,7.65501603347018,0.318737759330702
"255","nppe04","nppe",8,437.272960453808,53.613171499656,0.122608019128408,0.350154279037695,6.08055762356364,"wind",10.48286422638,"temp",-5.40498546725827,"National Park","PEI","A",NA,"Stanhope registration office","Flat",0,36.2321856,9,NA,1,0,1,NA,64.5,46.5,-62.75,1,"wind",1,"temp",0.173913043478261,"wind",0.993135011441648,1962-12-22,1965-03-29,"temp",0.156488549618321,1962-12-05,1967-03-29,"wind",0.992857142857143,1962-12-22,1965-02-27,0.994152046783626,1963-01-24,1965-03-01,0.811231559667824,7.65501603347018,0.318737759330702
"256","nppe04","nppe",9,225.74795649824,28.9784603940048,0.12836643504337,0.358282618952371,5.4194191401996,"wind",10.48286422638,"temp",-5.40498546725827,"National Park","PEI","A",NA,"Stanhope registration office","Flat",0,36.2321856,9,NA,1,0,1,NA,64.5,46.5,-62.75,1,"wind",0.9921875,"temp",0.135593220338983,"wind",0.993135011441648,1962-12-22,1965-03-29,"temp",0.156488549618321,1962-12-05,1967-03-29,"wind",0.992857142857143,1962-12-22,1965-02-27,0.994152046783626,1963-01-24,1965-03-01,0.811231559667824,7.65501603347018,0.318737759330702
"257","oton01","oton",2,150.295756092184,12.2440478645464,0.0814663579524927,0.285423120914359,5.012605060114,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",1,"72 Bishop Blvd","Gable",27,66.8901888,10,NA,2,1,1,0,33,45.5,-75.75,0,"wind",0.888888888888889,"temp",0.292307692307692,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.948581560283688,1958-01-03,1967-03-16,0.206474135767614,3.29220110546945,-1.50350204206057
"258","oton01","oton",3,209.061850732208,32.0329626403536,0.153222419720111,0.391436354622448,5.34263014470198,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",1,"72 Bishop Blvd","Gable",27,66.8901888,10,NA,2,1,1,0,33,45.5,-75.75,0,"wind",0.877906976744186,"temp",0.00613496932515337,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.948581560283688,1958-01-03,1967-03-16,0.206474135767614,3.29220110546945,-1.50350204206057
"259","oton01","oton",4,204.803379414744,49.102688759072,0.239755266243117,0.48964810450273,5.32205039407777,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",1,"72 Bishop Blvd","Gable",27,66.8901888,10,NA,2,1,1,0,33,45.5,-75.75,0,"wind",0.923076923076923,"temp",0.117647058823529,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.948581560283688,1958-01-03,1967-03-16,0.206474135767614,3.29220110546945,-1.50350204206057
"260","oton01","oton",5,54.97011208024,17.8249090928144,0.324265467510696,0.569443120522758,4.00678962080518,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",1,"72 Bishop Blvd","Gable",27,66.8901888,10,NA,2,1,1,0,33,45.5,-75.75,0,"wind",0.975,"temp",0.0882352941176471,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.948581560283688,1958-01-03,1967-03-16,0.206474135767614,3.29220110546945,-1.50350204206057
"261","oton01","oton",6,133.515600166712,14.1489541998536,0.105972292242905,0.325533857291226,4.89421832619463,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",1,"72 Bishop Blvd","Gable",27,66.8901888,10,NA,2,1,1,0,33,45.5,-75.75,0,"wind",0.902857142857143,"temp",0.130841121495327,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.948581560283688,1958-01-03,1967-03-16,0.206474135767614,3.29220110546945,-1.50350204206057
"262","oton01","oton",7,135.082425553792,28.0170834734576,0.207407317114696,0.455419934911391,4.90588515178043,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",1,"72 Bishop Blvd","Gable",27,66.8901888,10,NA,2,1,1,0,33,45.5,-75.75,0,"wind",0.852173913043478,"temp",0.123287671232877,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.948581560283688,1958-01-03,1967-03-16,0.206474135767614,3.29220110546945,-1.50350204206057
"263","oton01","oton",8,66.34554528956,6.6415913270152,0.100106062856647,0.316395421674598,4.1948766189547,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",1,"72 Bishop Blvd","Gable",27,66.8901888,10,NA,2,1,1,0,33,45.5,-75.75,0,"wind",0.973913043478261,"temp",0.0704225352112676,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.948581560283688,1958-01-03,1967-03-16,0.206474135767614,3.29220110546945,-1.50350204206057
"264","oton01","oton",9,71.100820385448,5.9504667152256,0.0836905493209114,0.289293189205884,4.26409887521588,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",1,"72 Bishop Blvd","Gable",27,66.8901888,10,NA,2,1,1,0,33,45.5,-75.75,0,"wind",0.969072164948454,"temp",0.0597014925373134,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.948581560283688,1958-01-03,1967-03-16,0.206474135767614,3.29220110546945,-1.50350204206057
"265","oton01","oton",10,57.758384221952,17.2120620472648,0.298001100257979,0.545894770315653,4.05626852019661,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",1,"72 Bishop Blvd","Gable",27,66.8901888,10,NA,2,1,1,0,33,45.5,-75.75,0,"wind",0.940677966101695,"temp",0.135802469135802,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.948581560283688,1958-01-03,1967-03-16,0.206474135767614,3.29220110546945,-1.50350204206057
"266","oton01","oton",11,164.292812681096,26.88051629564,0.16361346462439,0.404491612551348,5.10165027899262,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",1,"72 Bishop Blvd","Gable",27,66.8901888,10,NA,2,1,1,0,33,45.5,-75.75,0,"wind",0.969072164948454,"temp",0.197530864197531,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.948581560283688,1958-01-03,1967-03-16,0.206474135767614,3.29220110546945,-1.50350204206057
"267","oton02","oton",2,124.191217498128,17.6097328681408,0.141795315505352,0.376557187562994,4.82182245442367,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",2,"40 Barker Blvd","Gable",27,66.8901888,10,NA,2,1,1,0,34,45.5,-75.75,0,"wind",0.888888888888889,"temp",0.292307692307692,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.945804195804196,1958-01-03,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"268","oton02","oton",3,210.791374482744,52.00041400692,0.246691374988766,0.496680354945478,5.35086889781649,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",2,"40 Barker Blvd","Gable",27,66.8901888,10,NA,2,1,1,0,34,45.5,-75.75,0,"wind",0.877906976744186,"temp",0.00613496932515337,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.945804195804196,1958-01-03,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"269","oton02","oton",4,193.392164218776,36.5087550012816,0.188780942334255,0.43448928909037,5.26472006626653,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",2,"40 Barker Blvd","Gable",27,66.8901888,10,NA,2,1,1,0,34,45.5,-75.75,0,"wind",0.923076923076923,"temp",0.117647058823529,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.945804195804196,1958-01-03,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"270","oton02","oton",5,65.493798745328,17.5171320296112,0.267462452402958,0.517167721733441,4.18195546251534,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",2,"40 Barker Blvd","Gable",27,66.8901888,10,NA,2,1,1,0,34,45.5,-75.75,0,"wind",0.975,"temp",0.0882352941176471,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.945804195804196,1958-01-03,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"271","oton02","oton",6,132.637605449488,16.6941253082104,0.125862686163827,0.354771315305827,4.88762063821956,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",2,"40 Barker Blvd","Gable",27,66.8901888,10,NA,2,1,1,0,34,45.5,-75.75,0,"wind",0.902857142857143,"temp",0.130841121495327,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.945804195804196,1958-01-03,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"272","oton02","oton",7,135.013515311368,29.6445304184832,0.219567132594963,0.468579910575521,4.90537488684496,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",2,"40 Barker Blvd","Gable",27,66.8901888,10,NA,2,1,1,0,34,45.5,-75.75,0,"wind",0.852173913043478,"temp",0.123287671232877,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.945804195804196,1958-01-03,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"273","oton02","oton",8,66.521997715584,19.5146175695336,0.293355855802297,0.541623352342102,4.19753268567751,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",2,"40 Barker Blvd","Gable",27,66.8901888,10,NA,2,1,1,0,34,45.5,-75.75,0,"wind",0.973913043478261,"temp",0.0704225352112676,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.945804195804196,1958-01-03,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"274","oton02","oton",10,43.4021846410424,13.2012527938232,0.304161020994775,0.551507951887165,3.77050977719068,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",2,"40 Barker Blvd","Gable",27,66.8901888,10,NA,2,1,1,0,34,45.5,-75.75,0,"wind",0.940677966101695,"temp",0.135802469135802,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.945804195804196,1958-01-03,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"275","oton02","oton",11,171.369291958056,34.687471063848,0.202413575194896,0.449903962190705,5.1438208300079,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",2,"40 Barker Blvd","Gable",27,66.8901888,10,NA,2,1,1,0,34,45.5,-75.75,0,"wind",0.969072164948454,"temp",0.197530864197531,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.945804195804196,1958-01-03,1967-03-26,0.206474135767614,3.29220110546945,-1.50350204206057
"276","oton03","oton",7,134.530443917656,54.335717631536,0.403891610324233,0.635524673261576,4.90179052225902,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",6,"40A Barker Blvd","Gable",NA,123.5610432,9,NA,2,1,1,0,35,45.5,-75.75,0,"wind",0.852173913043478,"temp",0.123287671232877,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.941368078175896,1962-01-07,1967-03-27,0.206474135767614,3.29220110546945,-1.50350204206057
"277","oton03","oton",8,63.785869264104,19.7763697321864,0.310043117078216,0.556815155215998,4.15553168093069,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",6,"40A Barker Blvd","Gable",NA,123.5610432,9,NA,2,1,1,0,35,45.5,-75.75,0,"wind",0.973913043478261,"temp",0.0704225352112676,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.941368078175896,1962-01-07,1967-03-27,0.206474135767614,3.29220110546945,-1.50350204206057
"278","oton03","oton",10,44.2728725439576,13.3546223507168,0.301643457570034,0.549220773068567,3.79037213155919,"wind",7.73839305008062,"temp",-8.24267534634742,"Ottawa ","ON","A",6,"40A Barker Blvd","Gable",NA,123.5610432,9,NA,2,1,1,0,35,45.5,-75.75,0,"wind",0.940677966101695,"temp",0.135802469135802,"wind",0.923524522028263,1958-01-03,1967-03-27,"temp",0.110189573459716,1958-01-02,1967-03-30,"wind",0.925795053003534,1958-01-03,1967-02-28,0.941368078175896,1962-01-07,1967-03-27,0.206474135767614,3.29220110546945,-1.50350204206057
